,Title,Rank,Type,Episodes,Aired,Members,page_url,image_url,Score
98,Toaru Kagaku no Railgun: Entenka no Satsuei Model mo Raku Ja Arimasen wa ne.,4914,OVA,1,Jul 2010 - Jul 2010,40558,https://myanimelist.net/anime/9063/Toaru_Kagaku_no_Railgun__Entenka_no_Satsuei_Model_mo_Raku_Ja_Arimasen_wa_ne,https://cdn.myanimelist.net/r/100x140/images/anime/6/76118.jpg?s=aeb9e9be3bb5a1f2fb523a29d48ddfc2,6.79
99,Shirayuki Hime no Densetsu,5501,TV,52,Apr 1994 - Mar 1995,3523,https://myanimelist.net/anime/3809/Shirayuki_Hime_no_Densetsu,https://cdn.myanimelist.net/r/100x140/images/anime/3/59509.jpg?s=61b74322f0bdd29715011e440753193c,6.67
100,Suzumiya Haruhi no Shoushitsu,82,Movie,1,Feb 2010 - Feb 2010,591529,https://myanimelist.net/anime/7311/Suzumiya_Haruhi_no_Shoushitsu,https://cdn.myanimelist.net/r/100x140/images/anime/1248/112352.jpg?s=581f15a13716a9083f1f9a7557e44a72,8.61
101,Mameshiba Bangai-hen,11508,Special,11,2008 - Dec 2022,538,https://myanimelist.net/anime/33552/Mameshiba_Bangai-hen,https://cdn.myanimelist.net/r/100x140/images/anime/3/80697.jpg?s=a313834fbf5c7cf6e0cfbdded7d6f169,5.27
102,Mameneko,9011,TV,12,Jan 2018 - Mar 2018,1544,https://myanimelist.net/anime/36728/Mameneko,https://cdn.myanimelist.net/r/100x140/images/anime/1360/113120.jpg?s=ed2c2d2bf5f328237d3be2214bc4092c,5.97
103,Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen,408,Movie,1,Apr 2015 - Apr 2015,252694,https://myanimelist.net/anime/28675/Kyoukai_no_Kanata_Movie_2__Ill_Be_Here_-_Mirai-hen,https://cdn.myanimelist.net/r/100x140/images/anime/9/72614.jpg?s=f42e56d6eb8303ee4733a53acb925e25,8.15
104,Seishun Anime Zenshuu,6443,TV,32,Apr 1986 - Dec 1986,2052,https://myanimelist.net/anime/4723/Seishun_Anime_Zenshuu,https://cdn.myanimelist.net/r/100x140/images/anime/2/9105.jpg?s=fb8b46d13d4b3953d7068d39b5f24697,6.5
105,Captain Tsubasa J,2632,TV,47,Oct 1994 - Dec 1995,29002,https://myanimelist.net/anime/1674/Captain_Tsubasa_J,https://cdn.myanimelist.net/r/100x140/images/anime/1140/92113.jpg?s=7f37ac8473c4df964f1be01a017713a5,7.28
106,Hello Kitty no Yuki no Joou,9581,OVA,1,Dec 2001 - Dec 2001,605,https://myanimelist.net/anime/22485/Hello_Kitty_no_Yuki_no_Joou,https://cdn.myanimelist.net/r/100x140/images/anime/10/58703.jpg?s=b950456aea1e70a047cd67c073529d56,5.84
107,Cardfight!! Vanguard: will+Dress Season 2,5392,TV,12,Jan 2023 - Apr 2023,3660,https://myanimelist.net/anime/49820/Cardfight_Vanguard__will_Dress_Season_2,https://cdn.myanimelist.net/r/100x140/images/anime/1259/131669.jpg?s=9077e7416ae563c8fff513cc115dc598,6.69
108,Tono to Issho,6527,OVA,1,Mar 2010 - Mar 2010,3945,https://myanimelist.net/anime/7591/Tono_to_Issho,https://cdn.myanimelist.net/r/100x140/images/anime/5/18878.jpg?s=de47e7169388c442eaeeecf94257952d,6.48
109,Shuangsheng Lingtan,3528,ONA,20,Aug 2016 - Jan 2017,13827,https://myanimelist.net/anime/33969/Shuangsheng_Lingtan,https://cdn.myanimelist.net/r/100x140/images/anime/4/81754.jpg?s=53cec76fe4b8927213cad7d7b0bf675e,7.11
110,PES: Peace Eco Smile,10732,ONA,7,May 2012 - Aug 2012,3688,https://myanimelist.net/anime/13427/PES__Peace_Eco_Smile,https://cdn.myanimelist.net/r/100x140/images/anime/6/39245.jpg?s=7f51d1f1447b2cbf6259a90b07d0a380,5.53
111,Made in Abyss,62,TV,13,Jul 2017 - Sep 2017,1300823,https://myanimelist.net/anime/34599/Made_in_Abyss,https://cdn.myanimelist.net/r/100x140/images/anime/6/86733.jpg?s=ff773aca2bed4fe79efd6a5b6ff0e911,8.66
112,Kurokami The Animation,3420,TV,23,Jan 2009 - Jun 2009,119111,https://myanimelist.net/anime/5079/Kurokami_The_Animation,https://cdn.myanimelist.net/r/100x140/images/anime/12/78669.jpg?s=632242fcf37916af24e1f7d1d93fe235,7.13
113,Suteneko Tora-chan,10316,Movie,1,Sep 1947 - Sep 1947,1609,https://myanimelist.net/anime/5662/Suteneko_Tora-chan,https://cdn.myanimelist.net/r/100x140/images/anime/1552/105362.jpg?s=d6fa88a52055ff446b647248ab8de39f,5.65
114,Rerere no Tensai Bakabon,8668,TV,24,Oct 1999 - Mar 2000,751,https://myanimelist.net/anime/10607/Rerere_no_Tensai_Bakabon,https://cdn.myanimelist.net/r/100x140/images/anime/5/60847.jpg?s=2e9d1f28bc2446878d11cc8d343d3e5b,6.05
115,Fushigi na Koala Blinky,8569,TV,26,Jul 1984 - Dec 1984,1070,https://myanimelist.net/anime/1333/Fushigi_na_Koala_Blinky,https://cdn.myanimelist.net/r/100x140/images/anime/2/4322.jpg?s=127092aae33c6bc364b902d22401edb0,6.07
116,Xi Yangyang Yu Hui Tailang: Hu Hu Sheng Wei,10978,Movie,1,Jan 2010 - Jan 2010,560,https://myanimelist.net/anime/9973/Xi_Yangyang_Yu_Hui_Tailang__Hu_Hu_Sheng_Wei,https://cdn.myanimelist.net/r/100x140/images/anime/2/27631.jpg?s=e43f4f3c321c1a0f8749a63920af8d52,5.45
117,Fullmetal Alchemist: The Sacred Star of Milos,2740,Movie,1,Jul 2011 - Jul 2011,181371,https://myanimelist.net/anime/9135/Fullmetal_Alchemist__The_Sacred_Star_of_Milos,https://cdn.myanimelist.net/r/100x140/images/anime/2/29550.jpg?s=c5508a5dd0e5a734b802cf97b1abb34f,7.26
118,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 2 - Tamashii,937,Movie,1,Apr 2017 - Apr 2017,14070,https://myanimelist.net/anime/34375/Yuuki_Yuuna_wa_Yuusha_de_Aru__Washio_Sumi_no_Shou_2_-_Tamashii,https://cdn.myanimelist.net/r/100x140/images/anime/9/86480.jpg?s=50e107b642b3a00c8a2c96007f949646,7.79
119,Ajin Part 2: Shoutotsu,2935,Movie,1,May 2016 - May 2016,26690,https://myanimelist.net/anime/30869/Ajin_Part_2__Shoutotsu,https://cdn.myanimelist.net/r/100x140/images/anime/1987/112815.jpg?s=7f505bb72227df6da61e3dc6dc0feced,7.22
120,Dr. Slump: Arale-chan no Koutsuu Anzen,10327,Special,2,1983 - 1983,825,https://myanimelist.net/anime/30420/Dr_Slump__Arale-chan_no_Koutsuu_Anzen,https://cdn.myanimelist.net/r/100x140/images/anime/1213/133140.jpg?s=fd59238dc7a78ec08001bc2dc2fd0b5c,5.65
121,Ninja Hattori-kun Plus Perman: Chounouryoku Wars,9148,Movie,1,Mar 1984 - Mar 1984,836,https://myanimelist.net/anime/29235/Ninja_Hattori-kun_Plus_Perman__Chounouryoku_Wars,https://cdn.myanimelist.net/r/100x140/images/anime/3/70411.jpg?s=e77a6a960ee2598d3fb741cf4e85d1be,5.94
122,Argento Soma: Hitori to Hitori,7294,Special,1,Mar 2002 - Mar 2002,3870,https://myanimelist.net/anime/1789/Argento_Soma__Hitori_to_Hitori,https://cdn.myanimelist.net/r/100x140/images/anime/6/3194.jpg?s=959bd7128173609e110c2e42c8ff497f,6.32
123,True Tears: Raigomaru to Jibeta no Monogatari,8157,Special,1,Mar 2010 - Mar 2010,7718,https://myanimelist.net/anime/9002/True_Tears__Raigomaru_to_Jibeta_no_Monogatari,https://cdn.myanimelist.net/r/100x140/images/anime/13/24906.jpg?s=e689046fab4953a2832d20a3a6e21326,6.15
124,Tantei Gakuen Q,1062,TV,45,Apr 2003 - Mar 2004,34250,https://myanimelist.net/anime/407/Tantei_Gakuen_Q,https://cdn.myanimelist.net/r/100x140/images/anime/1/407.jpg?s=d14f13c50ddb4d607be0c8cb9e2e59eb,7.73
125,Katanagatari,237,TV,12,Jan 2010 - Dec 2010,546522,https://myanimelist.net/anime/6594/Katanagatari,https://cdn.myanimelist.net/r/100x140/images/anime/1112/119225.jpg?s=ca7c04e45e43f3fc882806c9f3de0b7c,8.31
126,Ookami wa Ookami da,11892,Movie,1,1931 - 1931,514,https://myanimelist.net/anime/34957/Ookami_wa_Ookami_da,https://cdn.myanimelist.net/r/100x140/images/anime/1090/92231.jpg?s=be4c2c56bf7511438b6dcaa6ebb63cf6,5.08
127,Himitsu no Hana no Niwa,5910,ONA,1,Mar 2023 - Mar 2023,552,https://myanimelist.net/anime/54725/Himitsu_no_Hana_no_Niwa,https://cdn.myanimelist.net/r/100x140/images/anime/1318/134230.jpg?s=0a85d36299f2fb467d12f1b1cc82af68,6.59
128,Ninja Hattori-kun Plus Perman: Ninja Kaijuu Jippou tai Miracle Tamago,9339,Movie,1,Mar 1985 - Mar 1985,665,https://myanimelist.net/anime/29233/Ninja_Hattori-kun_Plus_Perman__Ninja_Kaijuu_Jippou_tai_Miracle_Tamago,https://cdn.myanimelist.net/r/100x140/images/anime/13/70335.jpg?s=7965a123968749881421b3cff02b6fc2,5.9
129,Tokyo Ghoul √A,3954,TV,12,Jan 2015 - Mar 2015,1712621,https://myanimelist.net/anime/27899/Tokyo_Ghoul_√A,https://cdn.myanimelist.net/r/100x140/images/anime/1889/123307.jpg?s=613d721f75772ae4d3c7bf47cd8b3815,7.02
130,Qiang Shen Ji: Tegong Shijie Pian,8370,ONA,12,Jun 2018 - Aug 2018,449,https://myanimelist.net/anime/42149/Qiang_Shen_Ji__Tegong_Shijie_Pian,https://cdn.myanimelist.net/r/100x140/images/anime/1624/108204.jpg?s=48e10cabd5ce3704a19fab7980e5c909,6.11
131,Hot Minute: Gudetama,10467,ONA,1,Nov 2015 - Nov 2015,1139,https://myanimelist.net/anime/32349/Hot_Minute__Gudetama,https://cdn.myanimelist.net/r/100x140/images/anime/4/77725.jpg?s=2e7e7158dcb48beb2acead16239ea795,5.61
132,Mahou no Star Magical Emi: Kumo Hikaru,8599,OVA,1,May 2002 - May 2002,1043,https://myanimelist.net/anime/8431/Mahou_no_Star_Magical_Emi__Kumo_Hikaru,https://cdn.myanimelist.net/r/100x140/images/anime/6/60083.jpg?s=15761b28a229c6297a6fea94fe5d65b4,6.06
133,"Tari Tari: Kumottari, Kagayaitari, Mata Itsuka Utattari",4991,Special,1,Dec 2014 - Dec 2014,9101,https://myanimelist.net/anime/27419/Tari_Tari__Kumottari_Kagayaitari_Mata_Itsuka_Utattari,https://cdn.myanimelist.net/r/100x140/images/anime/2/66549.jpg?s=1099740c32ac8174fdbb4b61db7ad37c,6.77
134,Uchuu Kazoku Carlvinson,5890,OVA,1,Dec 1988 - Dec 1988,3014,https://myanimelist.net/anime/4533/Uchuu_Kazoku_Carlvinson,https://cdn.myanimelist.net/r/100x140/images/anime/1084/104620.jpg?s=de70118440b33ae53cc845b496d20245,6.59
135,Choujin Locke: Shinsekai Sentai,9315,OVA,2,Aug 1991 - Oct 1991,1316,https://myanimelist.net/anime/4534/Choujin_Locke__Shinsekai_Sentai,https://cdn.myanimelist.net/r/100x140/images/anime/6/85454.jpg?s=3bdcc31cf22b0c525b3f0b1b1eddb089,5.9
136,Elite Banana Banao,10400,ONA,9,Dec 2015 - Aug 2016,686,https://myanimelist.net/anime/33986/Elite_Banana_Banao,https://cdn.myanimelist.net/r/100x140/images/anime/2/82042.jpg?s=0070edf779365a3dc658713e7664650b,5.63
137,Digimon Adventure: 20-shuunen Memorial Story,5245,ONA,5,Nov 2019 - Dec 2020,5847,https://myanimelist.net/anime/41206/Digimon_Adventure__20-shuunen_Memorial_Story,https://cdn.myanimelist.net/r/100x140/images/anime/1554/105788.jpg?s=1d029aa56f21fc6e7e9823be2af0c2b0,6.72
138,Irregular Hunter X: The Day of Sigma,3212,OVA,1,Dec 2005 - Dec 2005,11610,https://myanimelist.net/anime/2808/Irregular_Hunter_X__The_Day_of_Sigma,https://cdn.myanimelist.net/r/100x140/images/anime/3/9131.jpg?s=5781f77aa40839e5d936461b627aa327,7.17
139,Ai Tenshi Densetsu Wedding Peach DX,5510,OVA,4,Dec 1996 - Jul 1997,5960,https://myanimelist.net/anime/1957/Ai_Tenshi_Densetsu_Wedding_Peach_DX,https://cdn.myanimelist.net/r/100x140/images/anime/13/28128.jpg?s=06fe620605e45c3f7cd65d681f71c875,6.67
140,Pokemon: Mewtwo - Kakusei e no Prologue,5650,Special,1,Jul 2013 - Jul 2013,8608,https://myanimelist.net/anime/19099/Pokemon__Mewtwo_-_Kakusei_e_no_Prologue,https://cdn.myanimelist.net/r/100x140/images/anime/10/69025.jpg?s=8e32b6e406ae19aefd06f8a155fb938e,6.64
141,Yoku Wakaru Gendai Mahou,6753,TV,12,Jul 2009 - Sep 2009,25186,https://myanimelist.net/anime/5454/Yoku_Wakaru_Gendai_Mahou,https://cdn.myanimelist.net/r/100x140/images/anime/5/88619.jpg?s=72abd64d121af29fbc8ebec3d2139c82,6.43
142,Honoo no Alpenrose: Ai no Symphony Ongaku-hen,10208,OVA,1,-,514,https://myanimelist.net/anime/35628/Honoo_no_Alpenrose__Ai_no_Symphony_Ongaku-hen,https://cdn.myanimelist.net/r/100x140/images/anime/11/85888.jpg?s=dfb3386f83adb8411893b2beaf2bbc84,5.68
143,Kuromi's Pretty Journey,7317,ONA,21,Feb 2023 - Mar 2023,1388,https://myanimelist.net/anime/54535/Kuromis_Pretty_Journey,https://cdn.myanimelist.net/r/100x140/images/anime/1398/133473.jpg?s=a8830ad12a8db5acb11068bcf50e8ed8,6.32
144,Long She Yanyi,4289,ONA,16,Jan 2022 - Apr 2022,1027,https://myanimelist.net/anime/50544/Long_She_Yanyi,https://cdn.myanimelist.net/r/100x140/images/anime/1789/122655.jpg?s=af88bf498677e9f583edc19d2c51bc04,6.93
145,Bishoujo Senshi Sailor Moon S: Kaguya-hime no Koibito,1176,Movie,1,Dec 1994 - Dec 1994,52820,https://myanimelist.net/anime/997/Bishoujo_Senshi_Sailor_Moon_S__Kaguya-hime_no_Koibito,https://cdn.myanimelist.net/r/100x140/images/anime/1601/98566.jpg?s=209c5193d45d87058814c67b72ed5a56,7.69
146,Legend of Basara: Shinbashi Theater,10772,Special,1,Sep 2002 - Sep 2002,590,https://myanimelist.net/anime/23597/Legend_of_Basara__Shinbashi_Theater,https://cdn.myanimelist.net/r/100x140/images/anime/12/61723.jpg?s=2d9328aaad8a8978703308e47ce7dad9,5.52
147,Himitsu no Akko-chan 3,6959,TV,44,Apr 1998 - Feb 1999,1073,https://myanimelist.net/anime/3839/Himitsu_no_Akko-chan_3,https://cdn.myanimelist.net/r/100x140/images/anime/8/6843.jpg?s=208f985d1d7fc7a9fd9ac06c553e4bc5,6.39
148,Wooser no Sono Higurashi,7966,TV,12,Oct 2012 - Dec 2012,11833,https://myanimelist.net/anime/15313/Wooser_no_Sono_Higurashi,https://cdn.myanimelist.net/r/100x140/images/anime/8/55353.jpg?s=cd1eeab847e95d9d45475afb6b4409b2,6.19
149,Shiri Play,12230,Movie,1,2005 - 2005,275,https://myanimelist.net/anime/41443/Shiri_Play,https://cdn.myanimelist.net/r/100x140/images/anime/1401/106454.jpg?s=977c56dfcec0773792b418ace65d3cc2,4.84
150,Neko Ramen,8212,ONA,13,Dec 2006 - Mar 2007,3856,https://myanimelist.net/anime/3535/Neko_Ramen,https://cdn.myanimelist.net/r/100x140/images/anime/8/17126.jpg?s=2d039624ccf9e1c457408e1d188fb934,6.14
151,Lostorage Incited WIXOSS,5486,TV,12,Oct 2016 - Dec 2016,56428,https://myanimelist.net/anime/33197/Lostorage_Incited_WIXOSS,https://cdn.myanimelist.net/r/100x140/images/anime/3/82289.jpg?s=b9731538ffb83114489a3e59db41a16b,6.67
152,Hulaing Babies,9805,TV,12,Jan 2019 - Mar 2019,3925,https://myanimelist.net/anime/34332/Hulaing_Babies,https://cdn.myanimelist.net/r/100x140/images/anime/1647/98885.jpg?s=a1dd9300e429c2d8addd71773626896e,5.78
153,Urusei Yatsura Movie 4: Lum The Forever,5282,Movie,1,Feb 1986 - Feb 1986,7653,https://myanimelist.net/anime/1923/Urusei_Yatsura_Movie_4__Lum_The_Forever,https://cdn.myanimelist.net/r/100x140/images/anime/4/79775.jpg?s=9e795a0b001c17a0d1eddf86e47466bf,6.72
154,Masou Gakuen HxH Specials,6172,Special,6,Sep 2016 - Feb 2017,36243,https://myanimelist.net/anime/34447/Masou_Gakuen_HxH_Specials,https://cdn.myanimelist.net/r/100x140/images/anime/11/83016.jpg?s=9c2dd4a9202ef82824f353f42edefd36,6.54
155,One Off,6896,OVA,4,Aug 2012 - Oct 2012,16351,https://myanimelist.net/anime/13283/One_Off,https://cdn.myanimelist.net/r/100x140/images/anime/12/39661.jpg?s=06b79fbd26a78205e36e1fd00a113a42,6.4
156,Dragon Half,4673,OVA,2,Mar 1993 - May 1993,20943,https://myanimelist.net/anime/870/Dragon_Half,https://cdn.myanimelist.net/r/100x140/images/anime/1558/97694.jpg?s=b5936e582cd04224dd6ab3aba361de02,6.84
157,Suteki Tantei Labyrinth,5579,TV,25,Oct 2007 - Mar 2008,9912,https://myanimelist.net/anime/2965/Suteki_Tantei_Labyrinth,https://cdn.myanimelist.net/r/100x140/images/anime/2/17592.jpg?s=a15df2d483e5bd553e42e81f8cd88b1e,6.66
158,Zeonic Toyota Special Movie,8319,ONA,2,Aug 2013 - Sep 2015,3061,https://myanimelist.net/anime/20355/Zeonic_Toyota_Special_Movie,https://cdn.myanimelist.net/r/100x140/images/anime/13/54101.jpg?s=97c66d5c4fce75dc641fd9cf8455be45,6.12
159,Kidou Senshi Gundam: Tekketsu no Orphans,527,TV,25,Oct 2015 - Mar 2016,230822,https://myanimelist.net/anime/31251/Kidou_Senshi_Gundam__Tekketsu_no_Orphans,https://cdn.myanimelist.net/r/100x140/images/anime/6/75879.jpg?s=9c19a9a81739a07132dc3ea735ec2342,8.05
160,Hoshizora no Violin,6641,Movie,1,1994 - 1994,904,https://myanimelist.net/anime/9957/Hoshizora_no_Violin,https://cdn.myanimelist.net/r/100x140/images/anime/2/27524.jpg?s=d7675ddbbc558d8de6e1a2beab8d510a,6.45
161,Bungou Stray Dogs 4th Season,146,TV,13,Jan 2023 - Mar 2023,232003,https://myanimelist.net/anime/50330/Bungou_Stray_Dogs_4th_Season,https://cdn.myanimelist.net/r/100x140/images/anime/1263/132759.jpg?s=3c07ea7b17c5f4cc47fa4fdf94ebc947,8.45
162,Peeping Life,11825,TV,10,May 2009 - Aug 2009,3097,https://myanimelist.net/anime/6525/Peeping_Life,https://cdn.myanimelist.net/r/100x140/images/anime/10/23512.jpg?s=fe2d761390e340e7398d64781cab2596,5.12
163,Disney Tsum Tsum,10344,TV,37,Mar 2015 - 2017,1155,https://myanimelist.net/anime/28921/Disney_Tsum_Tsum,https://cdn.myanimelist.net/r/100x140/images/anime/1806/112472.jpg?s=38361becd9cd5cc0680d4d2e47ea2024,5.64
164,Onegai My Melody Sukkiri♪,4378,TV,52,Apr 2007 - Mar 2008,3343,https://myanimelist.net/anime/5520/Onegai_My_Melody_Sukkiri♪,https://cdn.myanimelist.net/r/100x140/images/anime/10/23593.jpg?s=2f4c3ddf734c9072778adcb34e975cca,6.91
165,.hack//G.U. Trilogy,3631,Movie,1,Dec 2007 - Dec 2007,32249,https://myanimelist.net/anime/3269/hack__GU_Trilogy,https://cdn.myanimelist.net/r/100x140/images/anime/4/23083.jpg?s=d9cccd252b81b68bdf16c6298aa1a52d,7.08
166,Shin Chou Kyou Ryo: Condor Hero,2672,TV,26,Apr 2001 - Oct 2002,8946,https://myanimelist.net/anime/959/Shin_Chou_Kyou_Ryo__Condor_Hero,https://cdn.myanimelist.net/r/100x140/images/anime/11/56623.jpg?s=d762f50270d5c8b1ffdd76d4160e5ff1,7.28
167,Aa / ii,12625,Movie,1,2014 - 2014,761,https://myanimelist.net/anime/38701/Aa___ii,https://cdn.myanimelist.net/r/100x140/images/anime/1578/96394.jpg?s=3084c69a57ac429f7f7d4c372922bb92,4.35
168,Niji no Kanata e! Shoujo Diana Monogatari,11708,Special,1,May 1986 - May 1986,748,https://myanimelist.net/anime/12165/Niji_no_Kanata_e_Shoujo_Diana_Monogatari,https://cdn.myanimelist.net/r/100x140/images/anime/6/34347.jpg?s=df891c6c803c2e3f89abcaf6476de8a2,5.18
169,Anima Yell!,4513,TV,12,Oct 2018 - Dec 2018,42374,https://myanimelist.net/anime/37206/Anima_Yell,https://cdn.myanimelist.net/r/100x140/images/anime/1051/93862.jpg?s=7d68233b62dfc294f970fd714149ef9b,6.88
170,Vampire Knight,4507,TV,13,Apr 2008 - Jul 2008,587777,https://myanimelist.net/anime/3457/Vampire_Knight,https://cdn.myanimelist.net/r/100x140/images/anime/3/7327.jpg?s=a1e66cd17f0139fd8795ef0f1bcd487d,6.88
171,Ookami-san to Shichinin no Nakama-tachi,3227,TV,12,Jul 2010 - Sep 2010,272473,https://myanimelist.net/anime/7769/Ookami-san_to_Shichinin_no_Nakama-tachi,https://cdn.myanimelist.net/r/100x140/images/anime/9/75240.jpg?s=5384110da3423af1d8746352b2df4ada,7.17
172,Pokemon Best Wishes! Hikari to Kage no Tenkyuugi,8309,Movie,1,Jul 2011 - Jul 2011,731,https://myanimelist.net/anime/42138/Pokemon_Best_Wishes_Hikari_to_Kage_no_Tenkyuugi,https://cdn.myanimelist.net/r/100x140/images/anime/1215/107850.jpg?s=dd0776044ea6c925be4c6380896f7912,6.12
173,"Dakara Boku wa, H ga Dekinai. Recap",6614,Special,1,Aug 2012 - Aug 2012,26376,https://myanimelist.net/anime/15325/Dakara_Boku_wa_H_ga_Dekinai_Recap,https://cdn.myanimelist.net/r/100x140/images/anime/4/61181.jpg?s=bdf019887ca1ddbee955745c94fc1432,6.46
174,Digimon Adventure tri. 6: Bokura no Mirai,3029,Movie,1,May 2018 - May 2018,44440,https://myanimelist.net/anime/36466/Digimon_Adventure_tri_6__Bokura_no_Mirai,https://cdn.myanimelist.net/r/100x140/images/anime/10/88936.jpg?s=eff37bcabff805511bfde8ced1f0ed57,7.2
175,Ichigeki Sacchuu!! Hoihoi-san,8734,OVA,1,Sep 2004 - Sep 2004,8053,https://myanimelist.net/anime/932/Ichigeki_Sacchuu_Hoihoi-san,https://cdn.myanimelist.net/r/100x140/images/anime/13/25256.jpg?s=01dda59d5e3a7cf7e23487df6f759d19,6.03
176,A3! Season Autumn & Winter,2625,TV,12,Oct 2020 - Dec 2020,21479,https://myanimelist.net/anime/40272/A3_Season_Autumn___Winter,https://cdn.myanimelist.net/r/100x140/images/anime/1049/108197.jpg?s=a61bef5c6dfd73522e155a799277ea24,7.28
177,Aldnoah.Zero Extra Archives,5847,Special,1,Jan 2015 - Jan 2015,14703,https://myanimelist.net/anime/29223/AldnoahZero_Extra_Archives,https://cdn.myanimelist.net/r/100x140/images/anime/2/70417.jpg?s=da32f0491efd6b6042cd7054bd155f96,6.6
178,Initial D Fifth Stage,474,TV,14,Nov 2012 - May 2013,138873,https://myanimelist.net/anime/15059/Initial_D_Fifth_Stage,https://cdn.myanimelist.net/r/100x140/images/anime/1563/119898.jpg?s=94d5d6e0ef9ce6bb222eafb4a44ea989,8.09
179,Chocchan Monogatari,6215,Movie,1,Mar 1996 - Mar 1996,1607,https://myanimelist.net/anime/4201/Chocchan_Monogatari,https://cdn.myanimelist.net/r/100x140/images/anime/1696/112292.jpg?s=eaa2273795a5f7f84ed84e524b9f97b9,6.53
180,Kidou Senshi Gundam: Suisei no Majo - Prologue,781,Special,1,Jul 2022 - Jul 2022,37911,https://myanimelist.net/anime/52168/Kidou_Senshi_Gundam__Suisei_no_Majo_-_Prologue,https://cdn.myanimelist.net/r/100x140/images/anime/1870/124666.jpg?s=1256570014bfc74a4aef66fb9c6f773c,7.87
181,Youkoso Lodoss-tou e!,8765,Movie,1,Apr 1998 - Apr 1998,2061,https://myanimelist.net/anime/2840/Youkoso_Lodoss-tou_e,https://cdn.myanimelist.net/r/100x140/images/anime/7/61305.jpg?s=7f630dc6154fa35319722f4860f32ff0,6.02
182,Roll,12532,ONA,1,Aug 2014 - Aug 2014,459,https://myanimelist.net/anime/38766/Roll,https://cdn.myanimelist.net/r/100x140/images/anime/1176/96883.jpg?s=078782fc8d7aaea1ffe15a5e41b1f9e3,4.55
183,Tabi wa Michizure Yo wa Nasake,11805,Movie,1,1973 - 1973,324,https://myanimelist.net/anime/29799/Tabi_wa_Michizure_Yo_wa_Nasake,https://cdn.myanimelist.net/r/100x140/images/anime/8/71586.jpg?s=7cfe794aa027086cedd463a27712741f,5.13
184,Little Busters! EX,1162,Special,8,Jan 2014 - Jul 2014,54086,https://myanimelist.net/anime/20517/Little_Busters_EX,https://cdn.myanimelist.net/r/100x140/images/anime/3/59031.jpg?s=30b88dc8fe4b13c52f3ee6a29634eb56,7.69
185,Yaoguai Mingdan 2nd Season,2081,ONA,21,Aug 2017 - Dec 2017,8970,https://myanimelist.net/anime/36160/Yaoguai_Mingdan_2nd_Season,https://cdn.myanimelist.net/r/100x140/images/anime/1278/108493.jpg?s=1aaa20667795bd8374bdf33ca7de642f,7.41
186,Medarot Damashii,5625,TV,39,Jul 2000 - Mar 2001,19732,https://myanimelist.net/anime/4052/Medarot_Damashii,https://cdn.myanimelist.net/r/100x140/images/anime/2/19960.jpg?s=a373a542ce265834221cc75d1b3176a5,6.65
187,Sekai de Ichiban Tsuyoku Naritai! Specials,10184,Special,6,Dec 2013 - May 2014,8097,https://myanimelist.net/anime/21009/Sekai_de_Ichiban_Tsuyoku_Naritai_Specials,https://cdn.myanimelist.net/r/100x140/images/anime/7/55775.jpg?s=b94c8002d69dd330ceadefdceb793268,5.68
188,Hachimitsu to Clover,594,TV,24,Apr 2005 - Sep 2005,260865,https://myanimelist.net/anime/16/Hachimitsu_to_Clover,https://cdn.myanimelist.net/r/100x140/images/anime/1301/133577.jpg?s=5e0722ac88a0ff206fdb4a10fb1f16c5,8.0
189,Hidan no Aria: Butei ga Kitarite Onsen Kenshuu,5081,Special,1,Dec 2011 - Dec 2011,56249,https://myanimelist.net/anime/10604/Hidan_no_Aria__Butei_ga_Kitarite_Onsen_Kenshuu,https://cdn.myanimelist.net/r/100x140/images/anime/2/29138.jpg?s=87ae87110d07f617122c9e1c9e07c2f6,6.76
190,Kidou Senshi Gundam: Uchuu Seiki Yowa,8672,Special,10,Oct 1996 - Jul 1999,3288,https://myanimelist.net/anime/5723/Kidou_Senshi_Gundam__Uchuu_Seiki_Yowa,https://cdn.myanimelist.net/r/100x140/images/anime/8/28180.jpg?s=92a02a001e550c3b69d7d5d826f9963a,6.04
